,Job Title,Key Skills,Role Category,Location,Functional Area,Industry,Role
1538, Customer Care Executive / bpo / Call Centre / cce / Voice / Fresher,"[' voice', ' cce', ' inbound', ' serco', ' sutherland', ' kannada', ' teleperformance', ' call center', ' healthcare', ' domestic', ' fresher', ' cognizant', ' malayalam', ' outbound', ' telecalling', ' international', ' telugu', ' bpo', ' customer care', ' aegis', ' Tamil', ' customer support', ' ar calling', ' us shift', ' calling', ' uk shift']",['Voice'],"['Bengaluru', 'Chennai', 'Hosur']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
1539, Walk-in For Admin Executive & HR Generalist - Chennai,"[' travel insurance', ' statutory compliance', ' ticket booking', ' facility administration', ' hr administration', ' training', ' staffing', ' travel arrangements', ' payroll processing', ' recruitment', ' front office', ' administrative assistance', ' personnel', ' payroll', ' office management']","['HR', ' Recruitment ', ' IR']",['Chennai'],"['HR ', ' Recruitment ', ' Administration ', ' IR']","['BPO', ' Call Centre', ' ITeS']",HR Executive
1540, Laundry Associate,"[' Manager Quality Assurance', ' Housekeeping', ' Machinery', ' Safety training', ' Inspection', ' Supervisor', ' Chemical', ' Monitoring', ' Room', ' Management']",['Other'],['Bengaluru'],"['Hotels ', ' Restaurants']","['Travel ', ' Hotels ', ' Restaurants ', ' Airlines ', ' Railways']",Trainee
1541, Data Entry Operator,"[' Hindi Typing', ' customer calling', ' Typing', ' inbound', ' Non Voice Process', ' Calling', ' Backend Operations', ' Non Voice', ' Data Entry', ' Bpo Non Voice', ' Data Entry Operator', ' DEO', ' Backend', ' Back Office', ' Back Office Support']",['Voice'],"['Delhi NCR', 'Gurgaon', 'Noida']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Telecalling/Telemarketing Executive
1542, Open Position in International Tech Support ( Inbound Voice),"[' Outbound', ' Antivirus', ' Technical support', ' Sales', ' Issue', ' Spot', ' Inbound calls', ' Medical', ' Comp', ' Open']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(Technical)
1543, English Teacher,"[' igcse', ' teaching english', ' Content Creation', ' sat', ' training', ' mentoring', ' Content Writing', ' English Faculty', ' counselling', ' feedback', ' Communication Skills', ' Soft Skills', ' Creative Writing', ' Education', ' isc', ' GMAT', ' IB', ' GRE', ' English Professor']","['Language Teachers (TGT', 'PGT)']",['Gurgaon'],"['Teaching ', ' Education ', ' Training ', ' Counselling']","['Education', ' Teaching', ' Training']",English Teacher
1544, Sales Executive,"[' BPO', ' Time management', ' Sales Executive']",['Retail Sales'],['Thane'],"['Sales ', ' Retail ', ' Business Development']","['IT-Software', ' Software Services']",Sales Executive/Officer
1545, Dot net Developer,"[' ajax', ' xml', ' net framework 2 0', ' net asp net', ' c', ' web applications', ' stored procedures', ' web', ' vb net', ' java script', ' net', ' applications']",['Programming & Design'],"['Delhi', 'Delhi']","['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Software Developer
1546, Business Development Executive - Excellent English - Noida Sec 127,"[' business development', ' International Sales', ' us sales', ' BDE', ' BDM', ' International BPO', ' International Call Center', ' Technical Sales', ' IT Sales', ' software sales', ' erp sales', ' Business Development Executive']",['Retail Sales'],['Noida (Sector-127 Noida) '],"['Sales ', ' Retail ', ' Business Development']","['IT-Software', ' Software Services']",Sales/Business Development Manager
1547, Business Development Executive,"[' Business Development Executive', ' Executive management', ' Management', ' Revenue generation', ' Monitoring', ' DGFT', ' BD Executive']",['Retail Sales'],['Ahmedabad'],"['Sales ', ' Retail ', ' Business Development']","['Internet', ' Ecommerce']",Sales/Business Development Manager
1548, Leading International BPO needs sr. executive,"[' Outbound', ' Service', ' Technical support', ' Target', ' Senior Executive', ' Technical', ' Inbound calls', ' Domestic BPO', ' Comp', ' International BPO']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
1549, HR Generalist | HR Assistant | HR Executive | HR Coordinator | HRO ,"[' bd', ' fom', ' call center', ' sales', ' admin executive', ' guest relations', ' counsellor', ' hr generalist', ' hotel', ' backend', ' gre', ' ea', ' hospital', ' airline', ' hr coordinator', ' bpo', ' back office', ' mall', ' kpo', ' it', ' hr operations', ' pa', ' front office', ' pharma', ' accounts', ' travel', ' tally', ' foe', ' facility']","['HR', ' Recruitment ', ' IR']","['Bengaluru', 'Mangalore', 'Mysore']","['HR ', ' Recruitment ', ' Administration ', ' IR']",['Other'],HR Executive
1550, Copywriter,"[' Marketing', ' Editing', ' Content Strategy', ' Campaigns', ' Copy Writing', ' Proof Reading', ' PR Management', ' Project Planning', ' Time Management', ' Copywriter', ' content writer', ' creative writer', ' Branding', ' Writing']",['Creative'],"['Delhi', 'Delhi NCR']","['Design ', ' Creative ', ' User Experience']",['Publishing'],Copywriter
1551, HCL is Hiring for Blended Profile @ Noida Location (US Shifts),"[' hiring', ' interviewing', ' customer service', ' salary', ' calling', ' inbound', ' csr', ' communication skills', ' international call center', ' voice process', ' international bpo', ' non voice', ' blended process']",['Voice'],['Delhi NCR'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
1552, Hiring For Internet Advertising part time MCA Approved Company Noida,"[' Internet Advertising', ' hiring', ' Staffing', ' bulk hiring', ' business development', ' Job Posting', ' Part Time', ' marketing', ' Sales', ' recruitment', ' freelance', ' Mba Fresher']","['Administration', 'Facility Management']","['Delhi NCR', 'Greater Noida', 'Noida']","['HR ', ' Recruitment ', ' Administration ', ' IR']","['Advertising', ' PR', ' MR', ' Event Management']",Executive/ Sr Executive - Administration
1553, Administrator IT Infra Service Desk,"[' Monitoring', ' Service desk management', ' Housekeeping', ' Usage', ' English language', ' Standard operating procedures', ' Infrastructure', ' IT infrastructure', ' Language skills', ' level']","['Admin', 'Maintenance', 'Security', 'Datawarehousing']",['Mumbai'],"['IT Software - Network Administration ', ' Security']","['IT-Software', ' Software Services']",System Administrator
1554, Walk in Interviews For Diploma in E&t/c Freshers,"[' Electronics', ' Telecommunication']",['Technical Support'],['Pune'],"['IT Hardware ', ' Technical Support ', ' Telecom Engineering']","['Telcom', ' ISP']",Customer Support Engineer/Technician
1555, Inbound Tech Sales Associate,"[' Outbound', ' Antivirus', ' Technical support', ' Sales', ' Technical', ' Inbound calls', ' Inbound voice process', ' US shift', ' Sales Associate', ' Comp']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
1556, Mega Hiring For Graduate Fresher's For Non-voice Process.,"[' bpo', ' non voice process', ' back office process', ' typing', ' Fresher', ' kpo', ' Voice Process', ' Data Entry', ' bpo non voice', ' undergraduate']",['Other'],['Chennai'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Fresher
1557, Require Developer(java),"[' java', ' core java']",['Other'],['Chennai'],"['IT Hardware ', ' Technical Support ', ' Telecom Engineering']","['Real Estate', ' Property']",Fresher
1558, Content Support Executive,"[' assembly language', ' C', ' JavaScript', ' .NET', ' HTML', ' Oracle', ' Python', ' SQL']","['Admin', 'Maintenance', 'Security', 'Datawarehousing']",['Delhi'],['IT Software - Other'],"['Internet', ' Ecommerce']",Technical Support Engineer
1559, Centre Manager - Aadhaar Seva Kendra (3 yrs Contract with Nisg),"[' grievance handling', ' mis reporting', ' Army Retired', ' Bsf', ' Airforce']",['Senior Management'],"['Mumbai', 'Bengaluru', 'Hyderabad', 'Guwahati', 'Lucknow', 'Ranchi']","['HR ', ' Recruitment ', ' Administration ', ' IR']","['Government', ' Defence']",Head/VP/GM-Administration & Facilities
1560, Associate-gst,"[' compliance', ' gst', ' auditing']",['Accounts'],['Delhi'],"['Accounts ', ' Finance ', ' Tax ', ' Company Secretary ', ' Audit']","['Accounting', ' Finance']",Chartered Accountant
1561, Wanted- BE/ Btech & Diploma Freshers For Leading Mnc,"[' mechanical engineering', ' production', ' Electronics Engineering', ' mechanical', ' autocad', ' quality', ' automobile', ' automobile production', ' electrical maintenance', ' mechatronics', ' creo', ' vmc operator', ' cnc operator', ' aeronautical', ' maintenance', ' Dme', ' chemical engineering']",['Other'],"['Chennai', 'Coimbatore']","['Production ', ' Manufacturing ', ' Maintenance']","['Automobile', ' Auto Anciliary', ' Auto Components']",Trainee
1562, Jobs For B.E Freshers,"[' Networking', ' SEO', ' Telecom', ' RF', ' Microwave', ' digital marketing professional', ' Desktop support', ' Software', ' Time', ' MNC']",['Other'],['Gurgaon'],"['IT Software - Application Programming ', ' Maintenance']","['Recruitment', ' Staffing']",Fresher
1563," Hiring Software Developer At Ahmedabad, Regional Manager Gujarat","[' php', ' wordpress', ' django', ' python', ' python developer', ' jquery', ' ERP', ' Ionic Framework', ' Mobile Development', ' Software Developer', ' software programmer']",['Programming & Design'],['Ahmedabad'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Software Developer
1564, Hiring For Business Development Executive for Gold's Gym Dasarahalli,"[' corporate sales', ' business development', ' promotions', ' counter sales', ' outbound sales', ' outbound calling', ' upselling', ' cross selling', ' retail branch banking', ' retail outlets', ' sales', ' sales marketing']",['Retail Sales'],['Bengaluru (Dasarahalli) '],"['Sales ', ' Retail ', ' Business Development']","['Wellness ', ' Fitness ', ' Sports', ' Beauty']",Counter Sales
1565, Beauty Advisor,[' cross selling'],['Retail Sales'],['Pune'],"['Sales ', ' Retail ', ' Business Development']",['Other'],Counter Sales
1566, Content Writer,"[' Social media marketing', ' Journalism', ' Content writing']",['Content Development'],['Gurgaon'],"['Journalism ', ' Editing ', ' Content']","['Industrial Products', ' Heavy Machinery']",Content Developer
1567, Author - Finance &amp; Accounts,"[' Administration', ' Credit Officers', ' Report Generation', ' Policies', ' Analysts', ' analytical skills', ' Risk Management']","['Finance', 'Audit']",['Bengaluru'],"['Accounts ', ' Finance ', ' Tax ', ' Company Secretary ', ' Audit']","['IT-Software', ' Software Services']",Finance/Budgeting Manager
1568, Fixed day Shifts!ggn/ Noida!/graduatefreshers!cust Service! Sal 21K,"[' BPO', ' Voice Process', ' Outbound', ' Lead Generation', ' Sales', ' Customer Service', ' Night Shift', ' Fresher', ' Back Office', ' backend', ' non voice', ' Domestic BPO']",['Other'],"['Delhi NCR', 'Gurgaon', 'Noida']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['Fresher', ' Trainee', ' Entry Level']",Fresher
1569, Globiva! Hiring For Cars 24/ Samsung/ Airtel/ Ford/ Dayshifts! Gurgaon,"[' bpo', ' domestic bpo', ' international bpo', ' chat process', ' email process', ' customer service', ' dayshifts', ' Aegis', ' fresher', ' voice process', ' Teleperformance']",['Voice'],"['Delhi NCR', 'Gurgaon']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
1570, Senior Customer Care Executive /Technical Support Specialist..(UK Shif,"[' Technical Support Executive', ' Sales Associate', ' Issue', ' Technical', ' Inbound calls', ' Bonus', ' US shift', ' Software']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
1571, senior Customer Executive For International BPO,"[' Outbound', ' Night shift', ' Comp', ' Senior Customer Executive', ' International BPO', ' Interviewing', ' Business Executive', ' Technical', ' Spot', ' process']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
1572," IT Support Trainee, Nagarbhavi Banglore","[' it support', ' Cctv Installation', ' operating systems', ' technical support executive']","['Admin', 'Maintenance', 'Security', 'Datawarehousing']",['Bengaluru'],"['IT Software - Application Programming ', ' Maintenance']","['Accounting', ' Finance']",Technical Support Engineer
1573, Fresher - Web Developer (php/ios/asp.net MVC),"[' C#', ' C', ' Web Developer', ' Asp Net', ' PHP', ' Fresher', ' Swift', ' MVC', ' IOS', ' Android']",['Programming & Design'],['Noida'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Software Developer
1574, Need Candidates Who Can Spend 2-3 Hours on Internet From Home,"[' part time', ' online marketing', ' internet marketing', ' digital marketing', ' bpo', ' kpo', ' business development']",['Other'],"['Ahmedabad', 'Dehradun', 'Delhi NCR', 'Mumbai', 'Chandigarh', 'Gandhinagar']","['Marketing ', ' Advertising ', ' MR ', ' PR ', ' Media Planning']","['Advertising', ' PR', ' MR', ' Event Management']",Fresher
1575, HR Recruiter,"[' Recruitment', ' Scheduling', ' Client coordination', ' HR']","['HR', ' Recruitment ', ' IR']",['Mumbai'],"['HR ', ' Recruitment ', ' Administration ', ' IR']","['Recruitment', ' Staffing']",Recruitment Executive
1576, Voice Process Executive,"[' Customer Relation Executive', ' CSR', ' Outbound Sales', ' Telesales', ' B2B Sales', ' Voice Process', ' Corporate Sales', ' Telemarketing']","['Life Insurance', 'Financial Services']",['Bengaluru'],"['Financial Services ', ' Banking ', ' Investments ', ' Insurance']","['Banking', ' Financial Services', ' Broking']",Sales/Business Development-Manager
1577, T S A executive for B2B process for International BPO,"[' Outbound', ' Antivirus', ' Technical support', ' process', ' Technical Support Executive', ' US shift', ' Inbound voice process', ' Customer Service Executive', ' Comp', ' International BPO']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
1578, Urgent Job Opening For B.tech Fresher Engineers.,"[' electronics', ' mechanical engineering', ' mechanical', ' electrical', ' Quality Engineer', ' Electricals', ' Production Engineer', ' QE', ' b.e', ' diploma', ' B.tech', ' production engineering']",['Other'],"['Delhi NCR', 'Gurgaon', 'Manesar']","['Production ', ' Manufacturing ', ' Maintenance']","['Automobile', ' Auto Anciliary', ' Auto Components']",Fresher
1579, Customer Relationship Manager/credit Risk-banking/financial Domain,"[' financial services', ' accounting', ' financial sector', ' customer relationship', ' relationship management', ' customer relationship manager', ' chartered accountant', ' mis', ' back office operations', ' branch banking', ' private banking', ' b.tech', ' fresher', ' customer experience']",['Accounts'],"['Delhi NCR', 'Greater Noida', 'Meerut']","['Accounts ', ' Finance ', ' Tax ', ' Company Secretary ', ' Audit']","['Accounting', ' Finance']",Accounts Executive/Accountant
1580,WNS is Hiring for Back Office Process.( Meet HR Preksha),"['Back Office', 'Backend', 'Email', 'webchat', 'customer', 'international', 'Inbound', 'Outbound', 'Night Shift', 'Email Process', 'Cold Calling', 'Blended Process', 'chat', 'sales']",['Voice'],['Mumbai'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']",['BPO / Call Centre / ITES'],Associate/Senior Associate -(NonTechnical)
1581, J2EE with Marklogic,"[' webservices', ' tomcat', ' xml', ' ant', ' maven', ' managed services', ' j2ee', ' mvc', ' tools', ' unix']",['Programming & Design'],['Mumbai'],"['IT Software - Application Programming ', ' Maintenance']","['Recruitment', ' Staffing']",Software Developer
1582, On the spot Offer Letter 4 Amex/ibm/fareportal/metlife,"[' international bpo', ' sitel', ' vertex', ' inbound', ' wipro', ' customer care', ' teleperformance', ' call center', ' dell', ' hcl', ' fresher', ' amex', ' ibm', ' customer care officer', ' non voice', ' travel']",['Voice'],"['Delhi NCR', 'Faridabad', 'Gurgaon']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
1583, Hiring For Freelance Recruiter,"[' Recruitment', ' Hiring', ' bulk hiring', ' mass hiring', ' mass recruitment', ' Freelance Recruitment', ' Freelancing', ' Staffing', ' Sourcing']","['HR', ' Recruitment ', ' IR']",['Delhi NCR (South Extension) '],"['HR ', ' Recruitment ', ' Administration ', ' IR']","['Recruitment', ' Staffing']",Recruitment Executive
1584, Mega Opening For Inbound Voice (Tech Sales),"[' Voice process', ' Outbound', ' Technical', ' Productivity', ' US shift', ' Bonus', ' Technical support']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
1585, International Marketing Engineer,"[' Business Development', ' International Marketing', ' Market Intelligence', ' Relationship Management', ' Strategy Formulation']",['Retail Sales'],['Mumbai (Chakala) '],"['Sales ', ' Retail ', ' Business Development']","['Construction', ' Engineering', ' Cement', ' Metals']",Sales Executive/Officer
1586, B2B Campaign For Web Sales process,"[' English', ' Sales process', ' B2B', ' web sales', ' Outbound process', ' Website sales', ' Voice process', ' Packaging', ' Education']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
1587, Tech Mahindra- Hiring For Customer Support,"[' fresher', ' calling', ' customer service', ' customer support', ' communication skills']",['Voice'],['Hyderabad'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
1588, HR Executives (Non MBA/ Freshers),"[' hr', ' Fresher']","['HR', ' Recruitment ', ' IR']",['Mumbai'],"['HR ', ' Recruitment ', ' Administration ', ' IR']","['Banking', ' Financial Services', ' Broking']",HR Executive
1589, HR - Recuriter @ Chennai:: Day Shift : 0-1 yrs ( Freshers),"[' interviewing', ' screening', ' hiring', ' recruitment', ' hr', ' sourcing']","['HR', ' Recruitment ', ' IR']",['Chennai'],"['HR ', ' Recruitment ', ' Administration ', ' IR']","['Recruitment', ' Staffing']",Recruitment Executive
1590, Computer Operator Data Entry Operator/ Typists Earn 2k-3k Daily No Fee,"[' bpo', ' back office', ' inbound', ' night shift', ' calling', ' data entry', ' mnc', ' data entry operator', ' Computer Operator', ' Office Assistance', ' Admin Executive']","['HR', ' Recruitment ', ' IR']","['Chennai', 'Hyderabad', 'Pune']","['HR ', ' Recruitment ', ' Administration ', ' IR']","['BPO', ' Call Centre', ' ITeS']",HR Manager
1591, Associate-1- Institutional Investment Services,"[' Billing', ' Mutual funds', ' Data collection', ' Operations', ' loan servicing', ' Net asset value', ' Microsoft applications', ' data integrity', ' Accounting', ' Client support']",['Retail Sales'],['Bengaluru'],"['Sales ', ' Retail ', ' Business Development']","['Banking', ' Financial Services', ' Broking']",Sales Executive/Officer
1592, Freshers Needed For International Voice Process Night Shift,"[' bpo fresher', ' international call center', ' Fresher', ' Voice Process', ' undergraduate', ' International BPO']",['Voice'],"['Delhi NCR', 'Gurgaon']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(Technical)
1593, Big data Architect Professionals,"[' Business intelligence', ' SQL', ' Python', ' Computer science', ' Performance tuning', ' Coding', ' SCALA', ' Data quality', ' Analytics', ' Software services']",['Programming & Design'],['Noida'],"['IT Software - DBA ', ' Datawarehousing']","['Recruitment', ' Staffing']",Technical Architect
1594,International Voice Process - Collections & Customer Service,"['Customer Service', 'Customer Support', 'Typing Speed', 'Australian', 'Inbound', 'International Voice Process', 'Outbound Calling']",['Voice'],['Gurgaon'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']",['BPO / Call Centre / ITES'],Associate/Senior Associate -(NonTechnical)
1595, Hiring for International Process || Technical Support,"[' Technical Support', ' Technical Voice Process', ' Voice Process', ' International BPO']",['Voice'],['Gurgaon'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(Technical)
1596, Customer Support,"[' data analysis', ' Customer Service', ' Help Desk', ' Information', ' Telephony support', ' customer relationship', ' access controls', ' Vendor Management', ' Asset Management', ' Intellectual Property', ' CRM']",['Voice'],"['Bengaluru', 'Bangalore']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
1597, Hiring HR Recruiter / Executive (female) in Sector - 58 || Noida,"[' hr recruiter', ' recruitment', ' recruitment executive', ' strong communication skills', ' recruiter']","['HR', ' Recruitment ', ' IR']",['Noida'],"['HR ', ' Recruitment ', ' Administration ', ' IR']","['Recruitment', ' Staffing']",HR Executive
1598, Core Assurance_Senior Associate,"[' Project management', ' US GAAP', ' IFRS', ' BPO', ' Continuous improvement', ' Accounting', ' Lead Associate', ' Management', ' Auditing', ' Supervisor']",['Accounts'],"['Gurgaon', 'haryana']","['Accounts ', ' Finance ', ' Tax ', ' Company Secretary ', ' Audit']","['Accounting', ' Finance']",Chartered Accountant
1599, Java Developer,"[' Object oriented design', ' Hibernate', ' Programming', ' Infrastructure', ' J2Ee', ' Troubleshooting', ' Spring', ' Virtualization', ' Business Executive']",['Programming & Design'],['Pune'],"['IT Software - Application Programming ', ' Maintenance']","['Recruitment', ' Staffing']",Software Developer
1600," Marketing Executive, Business Development Executive","[' Business Development Executive', ' PUC', ' PDF', ' Housekeeping Supervisor', ' Marketing Executive', ' Marketing planning', ' Inspection', ' Corporate', ' Finance', ' Management']",['Marketing'],['Bengaluru'],"['Marketing ', ' Advertising ', ' MR ', ' PR ', ' Media Planning']","['Travel ', ' Hotels ', ' Restaurants ', ' Airlines ', ' Railways']",Direct Marketing Executive
1601, Inbound Tech Support,"[' data analysis', ' Customer Service', ' Help Desk', ' Information', ' Telephony support', ' customer relationship', ' access controls', ' caller', ' tech support', ' technical support', ' BPO', ' inbound', ' outbound', ' calling', ' voice', ' non voice', ' customer service', ' cce', ' uk', ' us', ' voice process']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(Technical)
1602, Walk-in For HR Recruiter/hr Executive/client Interaction/ IT Recruiter,"[' IT Recruitment', ' Sales HR', ' Lead Generation', ' Staffing', ' Client Acquisition', ' Hiring', ' Sourcing', ' Technical Recruitment', ' Interviewing', ' Marketing']","['HR', ' Recruitment ', ' IR']",['Hyderabad'],"['HR ', ' Recruitment ', ' Administration ', ' IR']","['Recruitment', ' Staffing']",HR Executive
1603, Day Shift/5.5 days Working- HR Recruiter,"[' IT Recruiter', ' talent acquisition', ' Non IT Recruiter', ' screening', ' recruitment', ' recruitment executive', ' hr mba', ' hr', ' mba', ' human resource', ' sourcing']","['HR', ' Recruitment ', ' IR']",['Delhi'],"['HR ', ' Recruitment ', ' Administration ', ' IR']","['Recruitment', ' Staffing']",HR Executive
1604, Tech Support Representative Required For US Shift,"[' Outbound', ' Service', ' Night shift', ' English', ' process', ' Inbound calls', ' US shift', ' Business Executive', ' Technical support', ' Comp']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
1605, Graduate Engineer Trainee,"[' Engineer Trainee', ' C++', ' HTML', ' Email', ' PDF', ' Doc', ' Verbal communication', ' C', ' OOPS', ' Database']",['Programming & Design'],['Faridabad'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Software Developer
1606, Business Development Executive,"[' Market research', ' Cold calling', ' Scheduling', ' PDF', ' Competitive analysis', ' New business development', ' Senior Business Development Executive', ' Business Development Executive', ' CNS', ' Relationship building']",['Retail Sales'],['Gurgaon'],"['Sales ', ' Retail ', ' Business Development']","['BPO', ' Call Centre', ' ITeS']",Regional Manager
1607, Tele Caller,"[' Help Desk', ' Customer Service', ' data analysis', ' customer relationship', ' access controls', ' Asset Management', ' Intellectual Property', ' Vendor Management', ' CRM']",['Voice'],['Bengaluru'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['Recruitment', ' Staffing']",Telecalling/Telemarketing Executive
1608, Intern - Software Engineering,"[' Automation', ' Javascript', ' Python', ' algorithms', ' Semiconductor', ' c', ' technical', ' software', ' Debugging', ' Programming', ' Troubleshooting', ' tools', ' Intellectual property', ' design', ' Hardware', ' applications']",['Programming & Design'],['Noida'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Software Developer
1609, Teachers - All Subjects,"[' Learning', ' Science Teacher', ' English Teacher', ' Teacher', ' maths teacher', ' School Teacher', ' Social Science Teacher']",['Teachers'],['Bengaluru'],"['Teaching ', ' Education ', ' Training ', ' Counselling']","['Education', ' Teaching', ' Training']",Teacher/ Private Tutor
1610, Urgent Opening for Radiologist @mumbai Location,"[' Radiologist', ' Radiology', ' MD', ' DNB']",['Medical Professional'],['Mumbai'],"['Medical ', ' Healthcare ', ' R&D ', ' Pharmaceuticals ', ' Biotechnology']","['Medical', ' Healthcare', ' Hospitals']",Radiologist
1611,Amazon Walk in Drive For SPS Associate - Walk in 1 Jul to 5 Jul,"['Mozilla', 'Customer Service', 'Excel', 'Internet Explorer', 'Hiring', 'HR', 'Customer Focus', 'Interviewing', 'Firefox', 'Onboarding']",['Voice'],['Bengaluru'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']",['Media / Entertainment / Internet'],Associate/Senior Associate -(NonTechnical)
1612, Clinical Data Entry,"[' Customer Service', ' Help Desk', ' Information', ' Telephony support', ' customer relationship', ' access controls', ' Vendor Management', ' Asset Management']",['R&D'],['Mumbai'],"['Medical ', ' Healthcare ', ' R&D ', ' Pharmaceuticals ', ' Biotechnology']","['Medical', ' Healthcare', ' Hospitals']",Clinical Research Associate/Scientist
1613, Inbound Tech Sales,"[' Outbound', ' Sales', ' ISO', ' Technical', ' Inbound calls', ' US shift', ' Antivirus', ' Technical support', ' Comp', ' International BPO']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Telecalling/Telemarketing Executive
1614, SEO / ORM Trainee,"[' ORM', ' SEO']","['Online', 'Digital Marketing']",['Noida'],"['Marketing ', ' Advertising ', ' MR ', ' PR ', ' Media Planning']","['IT-Software', ' Software Services']",Search Engine Marketing/SEM Specialist
1615, Character Design / Illustration Artist (13 July),"[' sketching', ' character design', ' illustration', ' photoshop', ' Cartooning', ' illustrator', ' flash', ' Digital Painting']",['Creative'],['Bengaluru'],"['Design ', ' Creative ', ' User Experience']",['Other'],Animation Designer
1616, International Business Development Executive,"[' international sales', ' inside sales', ' Sales Engineering', ' lead generation', ' international marketing', ' Cold Calling', ' Corporate Sales', ' International Business Development', ' Email Campaign']",['Retail Sales'],['Bengaluru'],"['Sales ', ' Retail ', ' Business Development']","['Construction', ' Engineering', ' Cement', ' Metals']",Sales Executive/Officer
1617, Business Analyst,"[' Technical Documentation', ' requirement gathering', ' database', ' Business Analyst', ' SRS', ' Visio', ' business consultant', ' Technical Specifications', ' IT - Software', ' Business Analysis']","['System Design', 'Implementation', 'ERP', 'CRM']",['Pune'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Business Analyst
